StateAbbr,CityName,Annual Checkup,Arthritis,Binge Drinking,COPD,Cancer (except skin),Cholesterol Screening,Chronic Kidney Disease,Colorectal Cancer Screening,Core preventive services for older men,Core preventive services for older women,Coronary Heart Disease,Current Asthma,Current Smoking,Dental Visit,Diabetes,Health Insurance,High Blood Pressure,High Cholesterol,Mammography,Mental Health,Obesity,Pap Smear Test,Physical Health,Physical Inactivity,Sleep <7 hours,Stroke,Taking BP Medication,Teeth Loss
AK,Anchorage,52.40350877,19.60175439,20.20877193,4.538596491,5.464912281,71.69824561,2.359649123,61.33684211,38.97368421,33.10701754,4.249122807,9.040350877,17.89122807,65.02982456,7.415789474,12.79298246,28.24035088,30.95263158,71.07719298,11.52982456,34.26315789,78.85964912,10.82280702,20.90877193,31.26842105,2.307017544,61.27719298,13.16140351
AL,Birmingham,74.82065217,29.54456522,11.90978261,9.017391304,5.865217391,80.78695652,3.920652174,65.05978261,34.11428571,27.41630435,7.136956522,12.02282609,21.1,54.51413043,15.79782609,19.51956522,44.20543478,34.21630435,83.17065217,16.43804348,40.32934783,84.96630435,16.5826087,36.7423913,40.89456522,4.941304348,77.36521739,21.41086957
AL,Hoover,71.20666667,25.52,15.49,5.633333333,6.72,83.74333333,2.433333333,72.45333333,45.3862069,38.49310345,4.92,9.216666667,13.49666667,74.65333333,8.38,11.32333333,32.70666667,32.95,80.85333333,11.57,29.16,85.52,10.63,24.32666667,33.32333333,2.356666667,73.5,8.651724138
AL,Huntsville,71.50166667,29.51833333,13.165,8.163333333,6.845,80.79,3.26,70.59666667,43.93666667,38.115,6.821666667,10.92666667,18.60166667,60.98333333,12.20833333,16.11833333,38.35666667,33.62666667,80.235,14.96166667,35.89666667,82.79833333,14.64166667,30.87166667,38.21666667,3.705,74.88666667,15.925
AL,Mobile,75.01818182,30.68441558,13.23766234,9.251948052,6.387012987,80.05454545,3.866233766,63.82763158,29.95657895,29.63157895,7.879220779,11.82987013,21.38311688,56.85064935,15.05324675,18.93896104,43.34415584,35.18571429,82.01710526,16.78701299,38.8038961,85.27012987,16.63506494,37.11428571,40.01168831,4.709090909,77.66493506,21.70394737
AL,Montgomery,74.88709677,28.37903226,13.23387097,8.922580645,5.896774194,79.81451613,3.640322581,63.48387097,31.70327869,30.28709677,7.037096774,11.62741935,22.01451613,58.98548387,14.74516129,19.69677419,41.75806452,34.31774194,82.30806452,16.38064516,39.20483871,85.2516129,16.54516129,35.63709677,38.59516129,4.388709677,75.2016129,19.75483871
AL,Tuscaloosa,70.50277778,26.21666667,14.90277778,7.811111111,5.177777778,75.95555556,3.016666667,60.66111111,34.81142857,31.63142857,5.866666667,11.35833333,19.83333333,59.47222222,11.26666667,17.24722222,36.79444444,32.34444444,82.18333333,17.33333333,37.37222222,84.85833333,14.20555556,33.13888889,39.68611111,3.427777778,70.05833333,19.5
AR,Fayetteville,65.32222222,19.00555556,18.63888889,5.511111111,4.866666667,72.51111111,2.372222222,58.32777778,35.88333333,31.48888889,4.472222222,9.1,18.68888889,61.02222222,6.861111111,10.68888889,28.31111111,27.92222222,74.6,14.85,28.35555556,,10.76666667,25.94444444,34.14444444,2.25,64.38888889,16.27222222
AR,Fort Smith,71.19130435,26.37391304,14.13478261,9.034782609,6.460869565,75.61304348,3.5,58.99565217,26.60434783,26.13478261,7.595652174,9.969565217,25.0173913,54.88695652,12.30869565,15.95217391,37.05652174,33.96086957,76.31304348,17.00434783,33.41304348,,16.26956522,37.38695652,35.12173913,3.952173913,74.4826087,24.99565217
AR,Jonesboro,71.76875,26.61875,15.0875,7.69375,6.325,75.9625,3.06875,60.8375,40.425,26.0875,6.53125,9.93125,21.7375,57.425,9.9875,12.35625,34.43125,31.46875,74.58125,15.83125,33.95,,14.2,33.84375,32.50625,3.325,72.80625,19.81875
